Currency,Buying,Selling,Mean,Date,extracted_at,source_url
DZD,19.6029,19.7989,19.7009,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,3035.5992,3065.9552,3050.7772,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3490.0974,3524.9984,3507.5479,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,326.2838,329.5466,327.9152,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.1217,28.4029,28.2623,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9462,1.9656,1.9559,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0021,0.0021,0.0021,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.6048,16.7708,16.6878,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.756,19.9535,19.8547,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7564,1.7739,1.7652,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8359.538,8443.1334,8401.3357,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4566,1.4712,1.4639,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,650.9686,657.4783,654.2235,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.5303,39.9256,39.728,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,160.5398,162.1452,161.3425,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8847,1.9036,1.8941,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1020.8105,1031.0186,1025.9146,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,269.3862,272.0801,270.7332,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1545.8551,1561.3136,1553.5843,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1089,9.2,9.1545,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,696.8566,703.8251,700.3409,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.741,1.7584,1.7497,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,680.0595,686.8601,683.4598,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3517.8466,3553.025,3535.4358,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,287.3992,290.2731,288.8361,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2019.7142,2039.9113,2029.8127,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.4353,59.0196,58.7274,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7174,0.7246,0.721,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2550.4951,2576.0,2563.2475,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12987987.96,13117867.84,13052927.9,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,160.5034,162.1084,161.3059,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,134.2366,135.5789,134.9078,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6942,6.7612,6.7277,2026-02-12,2026-02-12 06:57:43.377735,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,695.9722,702.932,699.4521,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.8666,165.5052,164.6859,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1820.7499,1838.9574,1829.8536,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8589,0.8675,0.8632,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,205.7994,207.8574,206.8284,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1882.9748,1901.8045,1892.3896,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3321.4432,3354.6577,3338.0504,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,370.445,374.1494,372.2972,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.5215,107.5867,107.0541,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,406.1764,410.2382,408.2073,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.6272,19.8234,19.7253,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,3034.8388,3065.1872,3050.013,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3484.2741,3519.1168,3501.6955,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,327.0539,330.3244,328.6892,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.2123,28.4944,28.3534,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9508,1.9703,1.9605,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.002,0.002,0.002,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.6277,16.794,16.7109,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.8026,20.0006,19.9016,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7756,1.7934,1.7845,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8376.5231,8460.2883,8418.4057,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.46,1.4746,1.4673,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,654.6773,661.2241,657.9507,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.6236,40.0198,39.8217,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,160.7689,162.3766,161.5727,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8838,1.9026,1.8932,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1023.2199,1033.4521,1028.336,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,269.6433,272.3397,270.9915,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1550.015,1565.5151,1557.765,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.1304,9.2217,9.1761,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,701.3758,708.3896,704.8827,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7499,1.7674,1.7586,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,681.6646,688.4812,685.0729,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3529.8059,3565.1039,3547.4549,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,287.2715,290.1442,288.7078,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2025.1227,2045.3739,2035.2483,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.5622,59.1478,58.855,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7212,0.7284,0.7248,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2556.5149,2582.08,2569.2974,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12914388.67,13043532.56,12978960.62,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,160.7649,162.3725,161.5687,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,138.1153,139.4965,138.8059,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.71,6.7771,6.7436,2026-02-13,2026-02-13 06:56:09.087265,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,693.4062,700.3403,696.8733,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.2624,164.895,164.0787,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1801.8108,1819.8289,1810.8199,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8549,0.8634,0.8591,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,205.2954,207.3483,206.3219,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1877.2768,1896.0495,1886.6631,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3324.3136,3357.5568,3340.9352,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,368.5345,372.2198,370.3771,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.1287,107.19,106.6594,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,405.8459,409.9044,407.8752,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.6551,19.8516,19.7534,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,3032.819,3063.1472,3047.9831,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3484.6726,3519.5193,3502.096,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,325.8147,329.0729,327.4438,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.1468,28.4283,28.2875,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9436,1.963,1.9533,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0021,0.0021,0.0021,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.4117,16.5758,16.4937,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7219,19.9192,19.8206,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7442,1.7617,1.7529,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8345.6393,8429.0957,8387.3675,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4546,1.4692,1.4619,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,648.7746,655.2624,652.0185,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.4775,39.8723,39.6749,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,159.7722,161.37,160.5711,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8798,1.8986,1.8892,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1019.4473,1029.6418,1024.5445,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,267.3239,269.9972,268.6605,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1539.9701,1555.3698,1547.6699,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.0967,9.1877,9.1422,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,695.926,702.8852,699.4056,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7386,1.756,1.7473,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,679.0427,685.8331,682.4379,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3507.3147,3542.3879,3524.8513,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,285.19,288.0419,286.616,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2011.7598,2031.8774,2021.8186,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.3788,58.9626,58.6707,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7149,0.722,0.7184,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2547.0891,2572.56,2559.8246,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12855987.05,12984546.92,12920266.98,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,159.7302,161.3275,160.5288,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,133.7055,135.0425,134.374,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6853,6.7521,6.7187,2026-02-14,2026-02-14 06:40:21.117779,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,693.4062,700.3403,696.8733,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.2624,164.895,164.0787,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1801.8108,1819.8289,1810.8199,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8549,0.8634,0.8591,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,205.2954,207.3483,206.3219,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1877.2768,1896.0495,1886.6631,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3324.3136,3357.5568,3340.9352,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,368.5345,372.2198,370.3771,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.1287,107.19,106.6594,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,405.8459,409.9044,407.8752,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.6551,19.8516,19.7534,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,3032.819,3063.1472,3047.9831,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3484.6726,3519.5193,3502.096,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,325.8147,329.0729,327.4438,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.1468,28.4283,28.2875,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9436,1.963,1.9533,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0021,0.0021,0.0021,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.4117,16.5758,16.4937,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7219,19.9192,19.8206,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7442,1.7617,1.7529,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8345.6393,8429.0957,8387.3675,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4546,1.4692,1.4619,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,648.7746,655.2624,652.0185,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.4775,39.8723,39.6749,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,159.7722,161.37,160.5711,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8798,1.8986,1.8892,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1019.4473,1029.6418,1024.5445,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,267.3239,269.9972,268.6605,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1539.9701,1555.3698,1547.6699,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.0967,9.1877,9.1422,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,695.926,702.8852,699.4056,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7386,1.756,1.7473,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,679.0427,685.8331,682.4379,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3507.3147,3542.3879,3524.8513,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,285.19,288.0419,286.616,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2011.7598,2031.8774,2021.8186,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.3788,58.9626,58.6707,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7149,0.722,0.7184,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2547.0891,2572.56,2559.8246,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12855987.05,12984546.92,12920266.98,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,159.7302,161.3275,160.5288,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,133.7055,135.0425,134.374,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6853,6.7521,6.7187,2026-02-15,2026-02-15 06:46:54.100261,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,693.4062,700.3403,696.8733,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.2624,164.895,164.0787,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1801.8108,1819.8289,1810.8199,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8549,0.8634,0.8591,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,205.2954,207.3483,206.3219,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1877.2768,1896.0495,1886.6631,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3324.3136,3357.5568,3340.9352,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,368.5345,372.2198,370.3771,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.1287,107.19,106.6594,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,405.8459,409.9044,407.8752,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.6551,19.8516,19.7534,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,3032.819,3063.1472,3047.9831,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3484.6726,3519.5193,3502.096,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,325.8147,329.0729,327.4438,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.1468,28.4283,28.2875,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9436,1.963,1.9533,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0021,0.0021,0.0021,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.4117,16.5758,16.4937,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7219,19.9192,19.8206,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7442,1.7617,1.7529,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8345.6393,8429.0957,8387.3675,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4546,1.4692,1.4619,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,648.7746,655.2624,652.0185,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.4775,39.8723,39.6749,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,159.7722,161.37,160.5711,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8798,1.8986,1.8892,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1019.4473,1029.6418,1024.5445,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,267.3239,269.9972,268.6605,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1539.9701,1555.3698,1547.6699,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.0967,9.1877,9.1422,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,695.926,702.8852,699.4056,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7386,1.756,1.7473,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,679.0427,685.8331,682.4379,2026-02-16,2026-02-16 06:59:11.631173,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
