Currency,Buying,Selling,Mean,Date,extracted_at,source_url
USD,2557.6436,2583.22,2570.4318,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,13191558.21,13323473.79,13257516.0,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,159.6851,161.2819,160.4835,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,135.684,137.0408,136.3624,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.713,6.7801,6.7465,2026-02-25,2026-02-25 06:58:30.862014,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,692.8698,699.7985,696.3342,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,163.1361,164.7675,163.9518,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1806.0163,1824.0765,1815.0464,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8545,0.8631,0.8588,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,204.6276,206.6738,205.6507,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1857.3442,1875.9177,1866.631,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3291.2438,3324.1562,3307.7,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,370.4847,374.1896,372.3371,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,106.0466,107.1071,106.5769,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,401.5396,405.555,403.5473,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.5493,19.7448,19.647,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,3000.4406,3030.445,3015.4428,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3441.2551,3475.6677,3458.4614,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,325.4711,328.7258,327.0984,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.0,28.28,28.14,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9421,1.9615,1.9518,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0019,0.002,0.002,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.2659,16.4285,16.3472,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.7143,19.9115,19.8129,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.783,1.8009,1.792,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8329.6312,8412.9275,8371.2794,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4541,1.4686,1.4614,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,653.4323,659.9666,656.6995,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.7986,40.1966,39.9976,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,160.2508,161.8533,161.052,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8729,1.8916,1.8822,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1018.6587,1028.8453,1023.752,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,265.111,267.7621,266.4366,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1521.472,1536.6867,1529.0794,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.0946,9.1855,9.1401,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,698.2493,705.2318,701.7406,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7402,1.7576,1.7489,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,678.4812,685.266,681.8736,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3495.3845,3530.3384,3512.8615,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,280.8283,283.6366,282.2324,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2011.7926,2031.9105,2021.8516,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.0052,58.5853,58.2953,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7093,0.7164,0.7128,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2545.1188,2570.57,2557.8444,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,13181933.86,13313753.2,13247843.53,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,160.2528,161.8553,161.0541,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,136.4675,137.8322,137.1498,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6801,6.7469,6.7135,2026-02-26,2026-02-26 06:56:28.539296,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,689.8806,696.7794,693.33,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,162.4278,164.0521,163.24,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1801.2165,1819.2286,1810.2225,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8507,0.8592,0.855,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,203.4858,205.5206,204.5032,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1850.9015,1869.4106,1860.1561,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3274.8376,3307.5859,3291.2118,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,370.3913,374.0952,372.2433,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,105.5862,106.6421,106.1142,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,400.4977,404.5027,402.5002,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.474,19.6688,19.5714,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2992.9893,3022.9192,3007.9542,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3433.6639,3468.0006,3450.8322,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,323.9007,327.1397,325.5202,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.8595,28.1381,27.9988,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9337,1.953,1.9433,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0019,0.0019,0.0019,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.2357,16.3981,16.3169,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.6287,19.825,19.7269,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7731,1.7909,1.782,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8293.4685,8376.4032,8334.9359,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4478,1.4623,1.455,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,651.4317,657.946,654.6889,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.2757,39.6685,39.4721,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,159.3754,160.9692,160.1723,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8643,1.883,1.8737,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1014.2363,1024.3786,1019.3074,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,264.7294,267.3767,266.0531,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1516.3871,1531.5509,1523.969,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.0551,9.1456,9.1004,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,695.2179,702.1701,698.694,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7325,1.7499,1.7412,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,675.6617,682.4183,679.04,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3485.9353,3520.7947,3503.365,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,280.2213,283.0235,281.6224,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,2005.2776,2025.3304,2015.304,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.7389,58.3163,58.0276,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7039,0.7109,0.7074,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2534.0693,2559.41,2546.7397,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,13105446.23,13236500.7,13170973.47,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,159.3764,160.9702,160.1733,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,134.4334,135.7777,135.1056,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6511,6.7176,6.6844,2026-02-27,2026-02-27 06:48:43.099467,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,688.6813,695.5681,692.1247,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,162.1543,163.7759,162.9651,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1799.7011,1817.6981,1808.6996,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.85,0.8585,0.8542,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,203.1431,205.1745,204.1588,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1850.7586,1869.2662,1860.0124,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3277.3701,3310.1438,3293.757,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,368.8565,372.545,370.7007,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,105.4084,106.4625,105.9355,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,399.7538,403.7513,401.7526,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.3709,19.5646,19.4678,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2987.4432,3017.3176,3002.3804,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3410.1731,3444.2748,3427.2239,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,323.3304,326.5637,324.9471,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.7823,28.0601,27.9212,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9304,1.9497,1.9401,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0019,0.0019,0.0019,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.225,16.3872,16.3061,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.6033,19.7993,19.7013,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7566,1.7741,1.7654,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8279.5025,8362.2975,8320.9,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4448,1.4592,1.452,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,649.6667,656.1633,652.915,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.2096,39.6017,39.4056,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,158.9271,160.5164,159.7218,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8547,1.8732,1.8639,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1012.5283,1022.6536,1017.591,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,266.1941,268.856,267.525,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1514.3395,1529.4829,1521.9112,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.0415,9.1319,9.0867,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,694.0472,700.9877,697.5174,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7262,1.7435,1.7349,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,674.434,681.1784,677.8062,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3480.0651,3514.8657,3497.4654,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,280.146,282.9474,281.5467,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1998.8954,2018.8843,2008.8898,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.5409,58.1163,57.8286,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7012,0.7082,0.7047,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2529.802,2555.1,2542.451,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,13121829.89,13253048.19,13187439.04,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,158.8972,160.4862,159.6917,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,133.7105,135.0476,134.379,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6399,6.7063,6.6731,2026-02-28,2026-02-28 06:33:30.856201,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,688.6813,695.5681,692.1247,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,162.1543,163.7759,162.9651,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1799.7011,1817.6981,1808.6996,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.85,0.8585,0.8542,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,203.1431,205.1745,204.1588,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1850.7586,1869.2662,1860.0124,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3277.3701,3310.1438,3293.757,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,368.8565,372.545,370.7007,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,105.4084,106.4625,105.9355,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,399.7538,403.7513,401.7526,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.3709,19.5646,19.4678,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2987.4432,3017.3176,3002.3804,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3410.1731,3444.2748,3427.2239,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,323.3304,326.5637,324.9471,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.7823,28.0601,27.9212,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9304,1.9497,1.9401,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0019,0.0019,0.0019,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.225,16.3872,16.3061,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.6033,19.7993,19.7013,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7566,1.7741,1.7654,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8279.5025,8362.2975,8320.9,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4448,1.4592,1.452,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,649.6667,656.1633,652.915,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.2096,39.6017,39.4056,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,158.9271,160.5164,159.7218,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8547,1.8732,1.8639,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1012.5283,1022.6536,1017.591,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,266.1941,268.856,267.525,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1514.3395,1529.4829,1521.9112,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.0415,9.1319,9.0867,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,694.0472,700.9877,697.5174,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7262,1.7435,1.7349,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,674.434,681.1784,677.8062,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3480.0651,3514.8657,3497.4654,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,280.146,282.9474,281.5467,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1998.8954,2018.8843,2008.8898,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.5409,58.1163,57.8286,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7012,0.7082,0.7047,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2529.802,2555.1,2542.451,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,13121829.89,13253048.19,13187439.04,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,158.8972,160.4862,159.6917,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,133.7105,135.0476,134.379,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6399,6.7063,6.6731,2026-03-01,2026-03-01 06:41:22.782816,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,688.6813,695.5681,692.1247,2026-03-02,2026-03-02 06:53:30.423707,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,162.1543,163.7759,162.9651,2026-03-02,2026-03-02 06:53:30.423707,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1799.7011,1817.6981,1808.6996,2026-03-02,2026-03-02 06:53:30.423707,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.85,0.8585,0.8542,2026-03-02,2026-03-02 06:53:30.423707,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
